OrderID,Price,Quantity,FilledQuantity,Timestamp
939,879,86,-32,1761131341
689,883,61,-20,1761131334
788,886,58,-164,1761131337
649,888,53,-242,1761131333
861,891,20,0,1761131339
547,892,85,-30,1761131331
744,892,81,-294,1761131336
528,894,81,-298,1761131330
782,899,83,0,1761131337
796,899,28,-380,1761131337
523,907,20,-122,1761131330
872,911,81,-304,1761131339
942,912,58,-52,1761131341
603,914,15,0,1761131332
864,914,81,0,1761131339
705,916,28,-158,1761131335
730,916,51,-114,1761131335
520,917,77,0,1761131330
770,922,38,0,1761131336
566,923,30,-26,1761131331
714,924,69,-58,1761131335
570,925,28,0,1761131331
608,925,23,0,1761131332
793,925,57,0,1761131337
825,925,24,0,1761131338
994,925,60,-1148,1761131342
811,928,39,-168,1761131337
892,928,89,0,1761131339
392,929,77,-112,1761131326
490,929,55,0,1761131329
531,929,10,0,1761131330
686,929,96,-44,1761131334
1009,931,34,-252,1761131343
1002,932,16,0,1761131342
845,933,43,-46,1761131338
1001,933,86,-184,1761131342
604,934,71,0,1761131332
611,935,18,0,1761131332
444,938,66,-48,1761131327
718,938,76,-172,1761131335
511,940,52,-94,1761131329
699,940,85,0,1761131334
874,940,32,0,1761131339
760,942,84,0,1761131336
910,942,20,-158,1761131340
445,944,49,0,1761131327
709,946,39,-60,1761131335
1010,947,66,0,1761131343
1017,947,28,-264,1761131343
895,948,59,-126,1761131340
467,951,46,0,1761131328
776,953,48,0,1761131336
386,954,48,0,1761131326
554,955,20,-78,1761131331
822,957,21,-144,1761131338
1024,957,19,0,1761131343
934,958,45,0,1761131341
457,959,96,0,1761131328
736,959,73,0,1761131335
645,960,15,-654,1761131333
668,962,13,-82,1761131334
746,962,65,0,1761131336
588,963,83,0,1761131332
463,964,38,-26,1761131328
385,966,58,-50,1761131326
798,967,78,-166,1761131337
648,968,70,0,1761131333
627,969,13,0,1761131333
518,970,27,0,1761131330
773,973,26,-220,1761131336
836,975,62,0,1761131338
912,975,36,-104,1761131340
440,976,79,-128,1761131327
598,976,68,-184,1761131332
